Place_Id,Review_Id,Author_Name,Review_Text,Relative_Time_Description
ChIJi2AeI3Op2EcR4EG1d3UVBxE,ChIJi2AeI3Op2EcR4EG1d3UVBxE2,Dilyana K.,Not great customer service on the till points in the men's section on the first floor. Sales assistant must be more patient...regardless if there is queue of customers behind. The customer paying on the till point is also important.,2 months ago
ChIJi2AeI3Op2EcR4EG1d3UVBxE,ChIJi2AeI3Op2EcR4EG1d3UVBxE3,Brian Burley,Purchased blush rose bouquet with bottle of prosecco (all £35 including delivery) for our daughter through M&S website. Our daughter had just proved positive to COVID on her birthday so sent this as a surprise gift. All excellent. Website very good flowers looked great as the web page. Delivery by DPD excellent given a Monday morning one hour time slot in morning rush hour and got there exactly on time. Only problem was giving a review on M&S webpage for others to read of great experience. Time wasted. Could not access direct M&S on reviews page.After typing and submitting on a separate M&S site another page came up asking for my password on this 2nd submit page so avoided. Why make so difficult? This is my local store so only did this way.,a month ago
ChIJi2AeI3Op2EcR4EG1d3UVBxE,ChIJi2AeI3Op2EcR4EG1d3UVBxE4,anne cooper,I love M&S and its the only decent shop left in Eltham. Not everyone wants or needs tat in their life. M&S don't ever close !!.,2 months ago
ChIJi2AeI3Op2EcR4EG1d3UVBxE,ChIJi2AeI3Op2EcR4EG1d3UVBxE5,Margaret Knowles,"I don't go to an M&S very often now. This gives me a more critical eye. I have been several times whilst visiting my sister and the fresh bakery section has always by empty. Some of the staff are pleasant but many are not as helpful as in other stores. The food seems interesting and there are many innovative items but you have to search for the basics.
I went upstairs to buy a spare towel and while I was up there I looked at some of the other items.  I don't find the goods a delight as I did in years gone by.",7 months ago
ChIJD2tuXdGp2EcRTm_RJxck12o,ChIJD2tuXdGp2EcRTm_RJxck12o1,Michaela Lawson,"This is a wonderful place for dinner. The food is exceptional - we tried some dishes we’ve never tried and they were so good. I regret not getting steak!
Wine was lovely and the service was attentive. I would definitely go back.
Call for reservations!",a month ago
ChIJD2tuXdGp2EcRTm_RJxck12o,ChIJD2tuXdGp2EcRTm_RJxck12o2,Ian J,I honestly can't recall having better steak anywhere. Wine very good. Staff great. Reasonably priced. Perfect all round.,2 months ago
ChIJD2tuXdGp2EcRTm_RJxck12o,ChIJD2tuXdGp2EcRTm_RJxck12o3,Lucy Dexter,"We love it here. The steaks are amazing, as are the sides and kids menu! Wine is great too and cheesecake is always delicious.
Fab, friendly service and the chefs are excellent (steaks cooked perfectly to order). Thank you!",a week ago
ChIJD2tuXdGp2EcRTm_RJxck12o,ChIJD2tuXdGp2EcRTm_RJxck12o4,Pesh,"There is a reason why we have been visiting this place for over 10 years. Another successful visit.

A little piece of Buenos Aires in the heart of Blackhealth.

Steaks cooked to perfection, washed down with some lovely red and followed by some lovely deserts

See you again soon",9 months ago
ChIJD2tuXdGp2EcRTm_RJxck12o,ChIJD2tuXdGp2EcRTm_RJxck12o5,Hasitha Subasinghe,"Exceptionally good food. Amazing service. Loved the wine glasses. It gave enough space for the wine to breath.

I understand why it's difficult to get a table.",7 months ago
ChIJn4ljDdGp2EcRm1z7Y4fwR6g,ChIJn4ljDdGp2EcRm1z7Y4fwR6g1,Marguerite O'Neill,I have visited this Costa a few occasions and there are always a lot of tables that haven't been wiped down. Service is usually slow. The toilets also need more regular care and attention. Food and drink is pretty standard for Costa branches.,3 months ago
ChIJn4ljDdGp2EcRm1z7Y4fwR6g,ChIJn4ljDdGp2EcRm1z7Y4fwR6g2,Hasan ozkoc (Hass),"such a great barrista i deal with in the morning, he is so busy and yet its like he knows all customers orders by memory, good on him, great asset to costa coffee",2 months ago
ChIJn4ljDdGp2EcRm1z7Y4fwR6g,ChIJn4ljDdGp2EcRm1z7Y4fwR6g3,Sekou Moussa,"Always very friendly and welcoming, even to the regulars. I love this place. I go there almost every day and it's always just a great atmosphere to be in. The staff are always super friendly and I never have to wait more than 5 minutes for my drink. It's my favourite local coffee shop by far.",8 months ago
ChIJn4ljDdGp2EcRm1z7Y4fwR6g,ChIJn4ljDdGp2EcRm1z7Y4fwR6g4,John Davis,"It's a nice place for a coffee on a Sunday morning. Service was a little slow, I think it was someone's first day :)",3 months ago
ChIJn4ljDdGp2EcRm1z7Y4fwR6g,ChIJn4ljDdGp2EcRm1z7Y4fwR6g5,Steve Ing,Very attentive staff who offered to carry the tray downstairs. Very kind. Thank you!,3 months ago
ChIJqXZnT-qo2EcR5CeWmIfw0Iw,ChIJqXZnT-qo2EcR5CeWmIfw0Iw1,Jodie Pearce,"Really lovely little cafe we found by accident looking for somewhere to eat breakfast! The service was easy and friendly, fresh tasty pastry and tea! Would definitely recommend eating here.",10 months ago
ChIJqXZnT-qo2EcR5CeWmIfw0Iw,ChIJqXZnT-qo2EcR5CeWmIfw0Iw2,Suve Xhha,"This place used to be my favourite place for coffee and breakfast. But recently few times I including my family faced very rude customer service from a young lady who seems to be Asian. I can understand she is new but her behaviour while handling the customer is not very decent. When I ordered my coffee she forgot to give me my change and directly went to talk to her colleagues. When I asked about my change she ignored me and  when my drink was served. I asked her once again about my change without being sorry or anything. She deliberately placed the change on the table. As if, she is giving it from her pocket. The olders staff are very friendly and nice. Personally not really happy with that lady’s behaviour.",3 months ago
ChIJqXZnT-qo2EcR5CeWmIfw0Iw,ChIJqXZnT-qo2EcR5CeWmIfw0Iw3,Cherell McQueen,"I've only recently visited this cafe out of curiosity
Honestly, it's really nice. Nice location. The coffee is surprisingly really flavourful. Nice prices and options. Definitely will be returning
Haven't tried any food. I had a caramel latte and it was beautifully presented",8 months ago
ChIJqXZnT-qo2EcR5CeWmIfw0Iw,ChIJqXZnT-qo2EcR5CeWmIfw0Iw4,Yasin Elibol,"Good place for a coffee bu no wi-fi 😂
i think this place needs new tables and chairs",2 months ago
ChIJqXZnT-qo2EcR5CeWmIfw0Iw,ChIJqXZnT-qo2EcR5CeWmIfw0Iw5,Laura,The best tasting coffee I have ever had! Proud to support this independent local business. Great customer service as well. It's stunning inside!,2 years ago
ChIJX05KEZGo2EcR7fJISzZyf8w,ChIJX05KEZGo2EcR7fJISzZyf8w1,Tej Stride,"Well prepared food.
Good selection
Attentive staff.
Excellent value",a week ago
ChIJX05KEZGo2EcR7fJISzZyf8w,ChIJX05KEZGo2EcR7fJISzZyf8w2,Ty,"Always great food, big portions for the price which is hard to come buy nowadays. The owner is a good man, works hard",2 months ago
ChIJX05KEZGo2EcR7fJISzZyf8w,ChIJX05KEZGo2EcR7fJISzZyf8w3,Colin Sellars,For Turkish owners you should be ashamed of yourself. I’m gonna be honest how can you call this chicken kebab with rice and chips ? It’s plain chicken cut up no seasoning no kebab nothing !! I wish I could get my money back but can’t,9 months ago
ChIJX05KEZGo2EcR7fJISzZyf8w,ChIJX05KEZGo2EcR7fJISzZyf8w4,James Cordwell,"Simple food, served without fuss. Very pleasant.  At lunch its not uncommon to find a group of workmen in yellow vests having an all day breakfast or a group of Mums with children.  There are about 15 to 20 tables and seating is usually easy to find.  Owner and staff are from eastern Europe and are very polite.

The portions are VERY generous!!  Go in hungry come out stuffed!",4 years ago
ChIJX05KEZGo2EcR7fJISzZyf8w,ChIJX05KEZGo2EcR7fJISzZyf8w5,Miss P,This is yer 'Full English' served by the loveliest Turkish family.   Had a sausage sandwich and a few giggles to set me up on my long walk around the Docklands.  The place was packed - very popular.,4 years ago
ChIJ7_RQtjWo2EcRSy5ba2Pew88,ChIJ7_RQtjWo2EcRSy5ba2Pew881,Lola Garcia,"Today I went for second time to this cafe in Blackheath and it was great, I forgot how good it was, especially the staff was friendly and it was busy. The coffee were very good (and I’m very picky with my coffee, but my flat white was perfect) the breakfast menu had different choice and it was great, we will be back again soon. Thank you",3 months ago
ChIJ7_RQtjWo2EcRSy5ba2Pew88,ChIJ7_RQtjWo2EcRSy5ba2Pew882,Vandal Paulius,"Food and coffee is great, but the service is exceptional! The staff is always super welcoming and nice to chat with. The manager makes you feel like you're an old family friend of his. Since moving to London from the north of England I really missed this type of friendliness, but this cafe is my safe haven now. Really recommend it!",2 months ago
ChIJ7_RQtjWo2EcRSy5ba2Pew88,ChIJ7_RQtjWo2EcRSy5ba2Pew883,heilho,"Lovely place to have a break after our exercise.
Friendly owner and staff, excellent service, great ambiance. I love the smoothies and cappuccino. Food was awesome, very reasonable prices.",3 months ago
ChIJ7_RQtjWo2EcRSy5ba2Pew88,ChIJ7_RQtjWo2EcRSy5ba2Pew884,Abbie Jade,"I absolutely love this place. Order from here atleast twice a week and when I get a chance in my busy schedule I’ll treat myself to sit in. Coffee’s great, food is always so good, ciabatta’s for lunches or a lovely morning treat of avocado salmon and eggs on sourdough! Chef really does love making people happy. The atmosphere in this place is just wonderful everything you’d want in a coffee shop. Grateful for such a great place with the perfect staff. 10/10.",3 months ago
ChIJ7_RQtjWo2EcRSy5ba2Pew88,ChIJ7_RQtjWo2EcRSy5ba2Pew885,Ammar Ali,"Discovered this little gem in Blackheath today. Popped in for lunch with a friend and was greeted with smiles and friendliness. Ordered the chicken baguette which was toasted perfectly and very tasty. Only £5.50 at a bargain, too. Just a really pleasant experience without being ripped off which is a rare find in my view given current economic conditions. Top marks and will be back for sure.",6 months ago
ChIJrWh-3Ouo2EcRaVbAefjwnY4,ChIJrWh-3Ouo2EcRaVbAefjwnY41,Sauvignonblanc Gal,Real hot and miss. Usual blonde lady is super cheery but the people who work under her are surly and don’t want to be there. Floor was covered in crumbs and all tables dirty. My came on a dirty plate and couldn’t eat it. Nor could I find anyone who complain to. I left.,2 months ago
ChIJrWh-3Ouo2EcRaVbAefjwnY4,ChIJrWh-3Ouo2EcRaVbAefjwnY42,Andrew Reid,"I recently visited the Tesco Cafe and unfortunately, my experience was far from satisfactory. The staff’s attitude was concerning, as they seemed more focused on closing up rather than providing quality customer service. It was disheartening to witness their rudeness and lack of consideration.

To make matters worse, the quality of everything we ordered was noticeably off. From the food to the beverages, it was evident that attention to detail was lacking. What’s more, the wait time to be served was surprisingly long, leaving us frustrated and eager to finally place our orders.

Even after enduring the wait and placing our orders, we were dismayed to find out that a significant portion of the food options listed were unavailable. This, we were told, was due to the staff’s priority of closing right at 4 PM. Such a situation made us feel like an inconvenience rather than valued customers.

Overall, my visit to the Tesco Cafe was a letdown. The combination of rude staff, subpar quality, extended wait times, and limited food choices left me with a negative impression. I hope that the management takes this feedback seriously and works towards improving the customer experience, ensuring that others do not face the same disappointing encounter.",4 months ago
ChIJrWh-3Ouo2EcRaVbAefjwnY4,ChIJrWh-3Ouo2EcRaVbAefjwnY43,Nusrat Jahan,I got my Halal vegetarian breakfast 🤩 in £5.25 money worth the taste and portions of the food,3 months ago
ChIJrWh-3Ouo2EcRaVbAefjwnY4,ChIJrWh-3Ouo2EcRaVbAefjwnY44,Georgina F,"Even though it was busy at lunch today the food was cooked well and our kids ate everything.
Monika and Sarah served us they were friendly and attentive and Monika was great with our kids",4 months ago
ChIJrWh-3Ouo2EcRaVbAefjwnY4,ChIJrWh-3Ouo2EcRaVbAefjwnY45,Gabriella Hirschfield,"Children taken advance of by tesco staff. I went here with my two younger sisters, ordered crispy chicken strips and chips with no mention of any spiciness. It was so spicy it was inedible. After paying 7 pounds for each meal, we all left, including my 6 year old sister, hungry after only being able to eat a few chips. After taking it up with the staff I was told that I could not be refunded because we had tasted the food. How could we know it was spicy without tasting it. The menu mentioned nothing about spice, it just said chicken strips and chips. After asking the staff what I should have done, they told me we shouldn't have tried it. We tried to return the food that was so spicy we couldn't touch it and we're told we shouldn't have tasted it. My youngest sister tried one and came home crying. On top of everything, the manager was arguing and shouting at the kitchen staff as we were ordering so loudly that the whole restaurant could hear. The place is a huge mess, with dirty dishes everywhere and scattered chairs. Unless chaos and unsociable behaviour is your cup of tea for a family day out, steer clear of this place.",a year ago
ChIJM_aituyo2EcR2R0zrymLWXI,ChIJM_aituyo2EcR2R0zrymLWXI1,Raymond Lew,"Foods are cheap, extra large portion, super yum, and with a spectrum of choices. The service is good although it takes a while for the food to be prepared and ready. The environment is ok and it’s not the selling point.",5 months ago
ChIJM_aituyo2EcR2R0zrymLWXI,ChIJM_aituyo2EcR2R0zrymLWXI2,Арина Арина,"Lovely cafe in the center of Woolwich,in the front pool.  Friendly staff, excellent quality of food and portion sizes,as well the design of the room (space, comfortable tables and chairs, painting and mirrors of the wall, everything - right down to the plates and cups -was chosen with taste and we like it. All this at very affordable prices deserves a high ratings. We will definitely come back as soon as possible 🙂👍",7 months ago
ChIJM_aituyo2EcR2R0zrymLWXI,ChIJM_aituyo2EcR2R0zrymLWXI3,Eny Milk,"This was the second time that I had visited this place and they did not disappoint. They have a variety of food options available and cater for halal and vegetarian eaters which was great. The service was excellent, they were professional yet friendly. The place was very clean from what I could see. There is plenty of seating available too if you want to enjoy breakfast as part of a large group. I would highly recommend a visit here. There is a very cheap car park just behind them or alternatively park in the large Tesco's free for up to 3 hours and take a nice 5 minute stroll there.",6 months ago
ChIJM_aituyo2EcR2R0zrymLWXI,ChIJM_aituyo2EcR2R0zrymLWXI4,Danny & Jodie,"(Food critic)
Food was lovely service is very fast everyone is so polite chef is a lovely cook food prices all reasonable and my experience was excellent all in all perfect 5 stars",2 months ago
ChIJM_aituyo2EcR2R0zrymLWXI,ChIJM_aituyo2EcR2R0zrymLWXI5,J Tan,"my favourite cafe ever! been going here since i was a child, and its still as good as i remember. a no thrills cafe with amazing prices, friendliest staff, family friendly and great brekkie. portions are so good for the price & sets are customisable.",8 months ago
ChIJdcvD68Co2EcRYFV4MBpPQ1o,ChIJdcvD68Co2EcRYFV4MBpPQ1o1,Jairo Díez Ramos,"Great coffee and is an excellent place for yoga activities.
It is closed at the Christmas period in 2023
(until 2nd January)",3 weeks ago
ChIJdcvD68Co2EcRYFV4MBpPQ1o,ChIJdcvD68Co2EcRYFV4MBpPQ1o2,frocrastination,"Such a beautiful space with warm and friendly staff. I had my first class this morning with the lovely Shay. Went to the cafe, took a walk around Woolwich and came back to the upstairs part of the Cafe to enjoy a warm toastie followed by a chocolate chip cookie. Then relaxed and lounged in the cafe. It’s so comfortable, it almost feels like being in your own living room. They have blankets if you ask and the vibe is so peaceful and relaxing. Lots of vegan friendly food options. 10/10!",4 months ago
ChIJdcvD68Co2EcRYFV4MBpPQ1o,ChIJdcvD68Co2EcRYFV4MBpPQ1o3,Colin Malsingh,"This review is for the Cafe 14th Oct
(Other facilities here are good)

Drinks - my hot chocolate was lukewarm. Even when they remade it, it wasn't much better.
Food - I asked for my mushroom vegan sausage roll to be heated. It was barely warm.

I was served by someone who looked young and probably new, so this is understandable. However they had been left on their own. Other customers were getting frustrated by the time it took to be served.

Main person retuned later and seemed fine.",3 months ago
ChIJdcvD68Co2EcRYFV4MBpPQ1o,ChIJdcvD68Co2EcRYFV4MBpPQ1o4,Danica M,I love the Yoga Space & really recommend their classes. You have the added bonus of having a great view & all of the teachers have been brilliant. Great vegan options in the cafe as well!,8 months ago
ChIJdcvD68Co2EcRYFV4MBpPQ1o,ChIJdcvD68Co2EcRYFV4MBpPQ1o5,Louise Kirk,"The Yoga Space is such a wonderful place to practice yoga (the views are breathtaking) and I would encourage anyone considering attending a class to go for it. I have been coming to the studio for almost two years and I am so grateful to be part of such a warm and welcoming community. I had very little yoga experience when I first started coming here and Dolores and her team have been so supportive in growing my confidence. Yoga has since become a huge part of my life and has helped me be a more calm, present and happier person. The Yoga Space cafe is also great and sell what must be the best cookies in the whole world x",6 months ago
ChIJL37yMseo2EcR3pmopsPd_Zk,ChIJL37yMseo2EcR3pmopsPd_Zk1,Nataliya Lazaryeva,"It’s a great place but only up to 5 year’s old kids
If you have two child and they different age , the oldest one will be bored 😐
Apart of that - it’s a very beautiful and clean place where parents can have a ☕️ and nice fresh cake 🍰",2 years ago
ChIJL37yMseo2EcR3pmopsPd_Zk,ChIJL37yMseo2EcR3pmopsPd_Zk2,Tatsiana Allsopp,"The owner of the cafe has been extremely rude on a couple of occasions. I usually don’t complain about minor issues, but asking to pay additional price for a milk jar served with coffee and then snatching it in front of my nose simply because instead of adding it to the coffee I offered the milk to my daughter, is really out of my understanding. I was scolded like a five year old for something any other business in the food industry would be ashamed of. The service standards in this cafe are not acceptable, especially for a family friendly place. Definitely not returning there and not recommending to anyone who doesn’t want to be upset.",5 years ago
ChIJL37yMseo2EcR3pmopsPd_Zk,ChIJL37yMseo2EcR3pmopsPd_Zk3,Cee Cee,Not actually a cafe!! Menus showing food and drink that they don’t sell. Got here planning to eat and cafe is permanently closed. No staff to speak to. Now have 2 hungry children and nowhere to go. UPDATE YOUR WEBSITE!!!!,11 months ago
ChIJL37yMseo2EcR3pmopsPd_Zk,ChIJL37yMseo2EcR3pmopsPd_Zk4,Lara Felix,"Terrible terrible rude customer service. The only nice person seems to be the older lady who wipes the tables and brings out some food. The family who runs the business are rude, lack customer service and it doesn't go unnoticed by their customers who are often at the brunt of their ill mannerism. They are ruining what is otherwise a lovely experience at under1roof.",5 years ago
ChIJL37yMseo2EcR3pmopsPd_Zk,ChIJL37yMseo2EcR3pmopsPd_Zk5,jekjag,"Great place for kids and parents!
Fresh food and tasty coffee.  Would recommend to anyone who wants to spend time as a family or with friends.  Kids can play in soft play and adults enjoy few peaceful
moments😊",4 years ago
ChIJW-L9ZmCo2EcRD6uBtukAr3s,ChIJW-L9ZmCo2EcRD6uBtukAr3s1,Evgenia Kontopoulou,"If the surrounding area was better it would be a 5*!!Lovely staff and good location. Literally on the river bank. We had a lively weather on that day, so we chose to sit outside. Good quality of coffee and a lovely brunch. There's not a big selection, but each and every one of us enjoyed our options. The staff were lovely :)",5 years ago
ChIJW-L9ZmCo2EcRD6uBtukAr3s,ChIJW-L9ZmCo2EcRD6uBtukAr3s2,Anna Kiparis,"I absolutely adore this cafe; it serves the best coffee you can find for miles! This cafe feels like a hidden gem with its luxurious terrace overlooking the Thames and a very cozy atmosphere, not to mention the wonderful staff. I love it, +100!",3 months ago
ChIJW-L9ZmCo2EcRD6uBtukAr3s,ChIJW-L9ZmCo2EcRD6uBtukAr3s3,Rebecca Bowness Smith,"A quirky cafe situated with a perfect view of the river. Has a bright and colourful balcony, brilliant for the spring/summer months and a lovely menu with brunch classics, tasty lunch options, fabulous cakes and fresh ground coffee! Highly recommend a visit.",5 years ago
ChIJW-L9ZmCo2EcRD6uBtukAr3s,ChIJW-L9ZmCo2EcRD6uBtukAr3s4,Pendulum Massage of London,"Oooppps no pictures.
We got a warm welcome.
The views great.
We had coffee, herb teas. Biscuits 👍🏿👍🏿👍🏿👍🏿highly recommend",a month ago
ChIJW-L9ZmCo2EcRD6uBtukAr3s,ChIJW-L9ZmCo2EcRD6uBtukAr3s5,Luise,"Great riverside view just along from the Thames Barrie. Vegan choices in the menu made clear...yeh! Person who served us wasn't particularly friendly, you know when your made to feel like your inconveniencing someone :(",6 years ago
ChIJycUwatCo2EcRp7YHAKZ7OK4,ChIJycUwatCo2EcRp7YHAKZ7OK41,Clara,"This place is absolutely perfect, I can't think of one bad thing. The staff are so kind and always prepared. Place is clean and well organised. The food is just amazing, so many choices and good prices. Overall, I recommend going here it's just perfect.",a month ago
ChIJycUwatCo2EcRp7YHAKZ7OK4,ChIJycUwatCo2EcRp7YHAKZ7OK42,Mia Solomon,"The pantry has the best handmade Christmas  mince pies I have ever tasted. I completely recommend this place if you’re looking for Christmas baked goods and delicious coffee. The staff and atmosphere is really wonderful, especially Nicole. Will definitely be returning to this lovely place",a month ago
ChIJycUwatCo2EcRp7YHAKZ7OK4,ChIJycUwatCo2EcRp7YHAKZ7OK43,Sophie Middleton,"What a great find next to our home. We arrived at 1.30pm. The atmosphere was so lovely with blues jazz Amy Winehouse, Sting and Duffy playing. Really welcoming team. The food was delicious and portions really big. We had the smashed avocado feta and poached egg and the full pantry English. Absolutely fresh and full of Flavour. Will be the go to for any visitor staying with us. I had the iced decaf latte with caramel and they also do smoothies and fresh cakes on display.",7 months ago
ChIJycUwatCo2EcRp7YHAKZ7OK4,ChIJycUwatCo2EcRp7YHAKZ7OK44,Craig Matthews,"We love The Plumstead Pantry! Always sure to find excellent food, service and music! Fantastic brunch menu with plenty of veggie options.",a month ago
ChIJycUwatCo2EcRp7YHAKZ7OK4,ChIJycUwatCo2EcRp7YHAKZ7OK45,Siobhan O'Connor,"Popped in here for breakfast this morning and wasn't disappointed! It's a small cafe that is dog friendly but it was super busy as the local people must know its the best place to go in the neighbourhood for brekkie. Managed to share a table with a couple. Lots of nice options on the menu and the full English breakfast is super tasty with good portions for the London price and very fast, friendly service. Hope to come back again regularly to try everything else on the menu :D",a month ago
ChIJr2pAGW-p2EcRadF0WqUVdxU,ChIJr2pAGW-p2EcRadF0WqUVdxU1,Darren Plested,"Breakfast , lunch, and all the good stuff ( treats ) .. this is the place to be 😋.
Service with a smile 😃
Warm welcome from all members of staff.
Excellent choice of food cooked to Michelin standards . Gordon Ramsey has nothing on this guy.
Shame it's not open 8 days a week 25/8.",2 months ago
ChIJr2pAGW-p2EcRadF0WqUVdxU,ChIJr2pAGW-p2EcRadF0WqUVdxU2,ggtraeger,"I'm in this place just about everyday, frequently  twice a day.
It close to where I work.
Its family run They quickly learn your name and everyone  feels  welcomed.
Food is good cafe fare.
I love the place and I'm so grateful  for what they do.",3 weeks ago
ChIJr2pAGW-p2EcRadF0WqUVdxU,ChIJr2pAGW-p2EcRadF0WqUVdxU3,George Singer,"This is one of my favourite cafes in London.

It has proper old school quality and such a friendly, wholesome atmosphere. A family-run business and always high quality food, at very reasonable prices.

It’s great for a good laugh and full of characters and proper London banter.

Love it!",5 months ago
ChIJr2pAGW-p2EcRadF0WqUVdxU,ChIJr2pAGW-p2EcRadF0WqUVdxU4,Dan Simon,Went to a wedding reception here. A disposable wooden knife that my six year old had become bizarrely obsessed with had been chucked out which left him very distressed. The staff kindly let me search the bins and the chef came and helped too. Didn’t find the bloody knife but what lovely people. Really enjoyed the venue and the food was excellent.,6 months ago
ChIJr2pAGW-p2EcRadF0WqUVdxU,ChIJr2pAGW-p2EcRadF0WqUVdxU5,Dave,"Absolutely fantastic😎

10/01/24
Revisited 2 years later, still absolutely fantastic!",in the last week
ChIJcwCeFbYcdkgRlPGrpXVrFBo,ChIJcwCeFbYcdkgRlPGrpXVrFBo1,Lydia Reed,Decent spot for a bite to eat. The croissant sandwich was lovely and service was friendly. Has a modern feel which lacked atmosphere but it was busy for a Sunday. Not bad value for money either.,2 months ago
ChIJcwCeFbYcdkgRlPGrpXVrFBo,ChIJcwCeFbYcdkgRlPGrpXVrFBo2,Alex G,"Cafe 1001 is a fantastic spot for a coffee or beer in between shopping and sightseeing.

They also have a nice variety of pastries and fizzy drinks. There's also plenty of indoor and outdoor seating. 👍",4 months ago
ChIJcwCeFbYcdkgRlPGrpXVrFBo,ChIJcwCeFbYcdkgRlPGrpXVrFBo3,Keith Whitty,"Ultra cool space, Hi Fi retro music themed bar. Right in the heart of Brick Lane. Always lively and full of a trendy crowd of beautiful people all enjoying their drinks. Weekends is when this place is banging and we'll worth a visit if your in the area.",8 months ago
ChIJcwCeFbYcdkgRlPGrpXVrFBo,ChIJcwCeFbYcdkgRlPGrpXVrFBo4,Zino Kua,"Place is clean and spacious. Perfect for chilling alone or with friends over cups of coffee. Toilet is spacious, clean and well maintained which is crucial to me as I have IBS. Haven’t tried the food so can’t say much about that. Coffee is decent and so as the beer selection.",3 weeks ago
ChIJcwCeFbYcdkgRlPGrpXVrFBo,ChIJcwCeFbYcdkgRlPGrpXVrFBo5,Fraser M,"I visited the cafe on a weekday morning. It’s a large, bright, and open space with an industrial aesthetic, an upstairs and outdoor seating as well. The pastries looked beautiful and the sandwiches appetizing. There’s a wide selection of cold drinks on display as well as coffees. My breakfast sandwich was prepared quickly and the service was good if a bit lacklustre at the register.",a year ago
ChIJYVig82YbdkgRi6zgskkA6TM,ChIJYVig82YbdkgRi6zgskkA6TM1,Melissa A,"The mains were delicious, but the salads that accompanied them were out of this world. I have several Ottolenghi cookbooks, but this was my first chance dining at one of the restaurants.  It was even better than I could have imagined.  Every dish was so fresh, vibrant and flavorful.",4 months ago
ChIJYVig82YbdkgRi6zgskkA6TM,ChIJYVig82YbdkgRi6zgskkA6TM2,Yewon Park,Perfect place for the light meals. Had a plate of three salads and all tasted lovely. Not a big fan of atmosphere as interior in the table areas felt a tad like a library. —However honestly cannot complain for the price and the taste of the foods. Will come back to try other salads and desserts!,4 months ago
ChIJYVig82YbdkgRi6zgskkA6TM,ChIJYVig82YbdkgRi6zgskkA6TM3,Emily,"We had a lovely brunch here - the shakshuka in particular was exceptional and I wish I'd got it myself. The coffee was burnt and when I asked for a new one, it was still very bitter. I don't know if that's a particular roast but it wasn't to my taste. One of our waitresses (with red hair) was absolutely lovely, balanced out by another waitress (brunette) who treated us with classic London indifference and sullenness lol. The bakery counter and lunches looked absolutely delicious.",a month ago
ChIJYVig82YbdkgRi6zgskkA6TM,ChIJYVig82YbdkgRi6zgskkA6TM4,C. Patrick Gendusa,"AMAZING!!!! One of the best meals I have ever had! The O’fresco pressed juice is awesome! The salmon and the salads (squash, cauliflower & string beans) were fabulous!!",2 months ago
ChIJYVig82YbdkgRi6zgskkA6TM,ChIJYVig82YbdkgRi6zgskkA6TM5,Anabella de kort,"The people were very nice. It was fun to sit on a table where more people were sitting. And the food was super delicious. My mom and I were speechless. We know Ottolengi, and we have books at home, but this was so much better😋😍",4 months ago
ChIJV_Via7ccdkgRvCItLvUmrNw,ChIJV_Via7ccdkgRvCItLvUmrNw1,Arielle,"Great coffee shop on Redchurch street! They have great indoor and outdoor seating, we like to sip our flat whites outside. The espresso is tasty and well made. The service is quick and friendly. We always stop here when we are in the neighborhood!",3 months ago
ChIJV_Via7ccdkgRvCItLvUmrNw,ChIJV_Via7ccdkgRvCItLvUmrNw2,Blake Cronyn,A great coffee shop on Redchurch Street. Such an amazing place to grab coffee and baked goods in the morning. Highly recommend if you are looking for coffee in the Shoreditch area.,3 months ago
ChIJV_Via7ccdkgRvCItLvUmrNw,ChIJV_Via7ccdkgRvCItLvUmrNw3,Catadores Locales,"Decent coffee and outdoor seating area, an ok option for coffee and something sweet while strolling around Shoreditch.",a month ago
ChIJV_Via7ccdkgRvCItLvUmrNw,ChIJV_Via7ccdkgRvCItLvUmrNw4,Ant Smith,"Had the Ethiopian batch coffee for its floral qualities - as a filter, didn't have the transparency as expected and was a bit of a disappointing experience overall, not terrible, but I have had better elsewhere in town.

Perhaps being a Sunday lunchtime the coffee prep was a tad rushed.

Girlfriend had a pot of tea, which was beautiful, and well presented. The glass teapots work wonders.

Cafe is a real coffee destination and can be quite difficult to get a seat, however there were stools and small tables outside. Would be nice to have more seating if possible considering how in demand the place is. Equally tables could be cleared and cleaned quicker.

The staff are lovely: friendly, engaging in conversation and generally quite polite and helpful.

Will visit again as I'm sure Allpress coffees are great - have had them in my local coffee shop and really enjoyed the taste.",2 months ago
ChIJV_Via7ccdkgRvCItLvUmrNw,ChIJV_Via7ccdkgRvCItLvUmrNw5,Yutthapong Wichitpanyarak,"The best coffee so far in London, good espresso",3 weeks ago
ChIJbcQbMTQDdkgRGnjfXht0wPA,ChIJbcQbMTQDdkgRGnjfXht0wPA1,Karen B,"This is a bit quirky and it feels a bit as if it is a disused theatre where someone decided to put on shows without doing it up first, but it is a very interesting place to visit.
It has a lot of history involving social reform, religion, and the Battle of Cable Street.
Although it has pillars in the auditorium, their twisted shape means they don't restrict your view as much as those of some West End Theatres, but the floor of the stalls is quite flat rather than raked so you may have heads blocking your view - unless you are in the raised seats at the back.",4 weeks ago
ChIJbcQbMTQDdkgRGnjfXht0wPA,ChIJbcQbMTQDdkgRGnjfXht0wPA2,Cherry Brandy Kiss,"Beautiful theatre keeping a lot of the original features.

Has great areas/nooks for a drink and a bite before theatre or just to enjoy their yummy goose sausage roll/pizzas and other nibbles.

Was told by a friend there are times when you can hire the venue for events too.

Seats in theatre was reasonably comfortable.",3 months ago
